trip_id,arrival_time,departure_time,stop_id,stop_sequence
GO404_19_6902,8:06:00,8:06:00,89,2
GO404_19_6902,8:08:00,8:08:00,90,3
GO404_19_6902,8:10:00,8:10:00,91,4
GO404_19_6902,8:15:00,8:15:00,92,5
GO404_19_6903,8:50:00,8:50:00,92,0
GO404_19_6903,8:52:00,8:52:00,91,1
GO404_19_6903,8:54:00,8:54:00,90,2
GO404_19_6903,8:56:00,8:56:00,89,3
GO404_19_6903,8:59:00,8:59:00,88,4
GO404_19_6903,9:05:00,9:05:00,87,5
GO404_19_6904,9:58:00,9:58:00,87,0
GO404_19_6904,10:02:00,10:02:00,88,1
GO404_19_6904,10:04:00,10:04:00,89,2
GO404_19_6904,10:06:00,10:06:00,90,3
GO404_19_6904,10:08:00,10:08:00,91,4
GO404_19_6904,10:13:00,10:13:00,92,5
GO404_19_6905,10:50:00,10:50:00,92,0
GO404_19_6905,10:52:00,10:52:00,91,1
GO404_19_6905,10:54:00,10:54:00,90,2
GO404_19_6905,10:56:00,10:56:00,89,3
GO404_19_6905,10:59:00,10:59:00,88,4
GO404_19_6905,11:05:00,11:05:00,87,5
GO404_19_6906,11:58:00,11:58:00,87,0
GO404_19_6906,12:02:00,12:02:00,88,1
GO404_19_6906,12:04:00,12:04:00,89,2
GO404_19_6906,12:06:00,12:06:00,90,3
GO404_19_6906,12:08:00,12:08:00,91,4
GO404_19_6906,12:13:00,12:13:00,92,5
GO404_19_6951,12:50:00,12:50:00,92,0
GO404_19_6951,12:52:00,12:52:00,91,1
GO404_19_6951,12:54:00,12:54:00,90,2
GO404_19_6951,12:56:00,12:56:00,89,3
GO404_19_6951,12:59:00,12:59:00,88,4
GO404_19_6951,13:05:00,13:05:00,87,5
GO404_19_6952,13:58:00,13:58:00,87,0
GO404_19_6952,14:02:00,14:02:00,88,1
GO404_19_6952,14:04:00,14:04:00,89,2
GO404_19_6952,14:06:00,14:06:00,90,3
GO404_19_6952,14:08:00,14:08:00,91,4
GO404_19_6952,14:13:00,14:13:00,92,5
GO404_19_6953,14:50:00,14:50:00,92,0
GO404_19_6953,14:52:00,14:52:00,91,1
GO404_19_6953,14:54:00,14:54:00,90,2
GO404_19_6953,14:56:00,14:56:00,89,3
GO404_19_6953,14:59:00,14:59:00,88,4
GO404_19_6953,15:05:00,15:05:00,87,5
GO404_19_6954,15:58:00,15:58:00,87,0
GO404_19_6954,16:02:00,16:02:00,88,1
GO404_19_6954,16:04:00,16:04:00,89,2
GO404_19_6954,16:06:00,16:06:00,90,3
GO404_19_6954,16:08:00,16:08:00,91,4
GO404_19_6954,16:13:00,16:13:00,92,5
GO404_19_6955,16:50:00,16:50:00,92,0
GO404_19_6955,16:52:00,16:52:00,91,1
GO404_19_6955,16:54:00,16:54:00,90,2
GO404_19_6955,16:56:00,16:56:00,89,3
GO404_19_6955,16:59:00,16:59:00,88,4
GO404_19_6955,17:05:00,17:05:00,87,5
GO404_19_6956,18:00:00,18:00:00,87,0
GO404_19_6956,18:04:00,18:04:00,88,1
GO404_19_6956,18:06:00,18:06:00,89,2
GO404_19_6956,18:08:00,18:08:00,90,3
GO404_19_6956,18:10:00,18:10:00,91,4
GO404_19_6956,18:15:00,18:15:00,92,5
GO404_19_6957,18:50:00,18:50:00,92,0
GO404_19_6957,18:52:00,18:52:00,91,1
GO404_19_6957,18:54:00,18:54:00,90,2
GO404_19_6957,18:56:00,18:56:00,89,3
GO404_19_6957,18:59:00,18:59:00,88,4
GO404_19_6957,19:05:00,19:05:00,87,5
GO404_19_6958,19:58:00,19:58:00,87,0
GO404_19_6958,20:02:00,20:02:00,88,1
GO404_19_6958,20:04:00,20:04:00,89,2
GO404_19_6958,20:06:00,20:06:00,90,3
GO404_19_6958,20:08:00,20:08:00,91,4
GO404_19_6958,20:13:00,20:13:00,92,5
GO404_19_6959,20:50:00,20:50:00,92,0
GO404_19_6959,20:52:00,20:52:00,91,1
GO404_19_6959,20:54:00,20:54:00,90,2
GO404_19_6959,20:56:00,20:56:00,89,3
GO404_19_6959,20:59:00,20:59:00,88,4
GO404_19_6959,21:05:00,21:05:00,87,5
GO404_19_6960,21:58:00,21:58:00,87,0
GO404_19_6960,22:02:00,22:02:00,88,1
GO404_19_6960,22:04:00,22:04:00,89,2
GO404_19_6960,22:06:00,22:06:00,90,3
GO404_19_6960,22:08:00,22:08:00,91,4
GO404_19_6960,22:13:00,22:13:00,92,5
GO404_19_6961,22:50:00,22:50:00,92,0
GO404_19_6961,22:52:00,22:52:00,91,1
GO404_19_6961,22:54:00,22:54:00,90,2
GO404_19_6961,22:56:00,22:56:00,89,3
GO404_19_6961,22:59:00,22:59:00,88,4
GO404_19_6961,23:05:00,23:05:00,87,5
GO404_19_7481,6:18:00,6:18:00,15,0
GO404_19_7481,6:28:00,6:28:00,14,1
GO404_19_7481,6:33:00,6:33:00,13,2
GO404_19_7481,6:39:00,6:39:00,12,3
GO404_19_7601,0:17:00,0:17:00,60,0
GO404_19_7601,0:22:00,0:22:00,59,1
GO404_19_7601,0:28:00,0:28:00,58,2
GO404_19_7601,0:33:00,0:33:00,56,3
GO404_19_7601,0:38:00,0:38:00,55,4
GO404_19_7601,0:44:00,0:44:00,42,5
GO404_19_7601,0:58:00,1:00:00,15,6
GO404_19_7601,1:09:00,1:09:00,9,7
GO404_19_7601,1:20:00,1:20:00,8,8
GO404_19_7602,1:06:00,1:06:00,8,0
GO404_19_7602,1:18:00,1:18:00,9,1
GO404_19_7602,1:23:00,1:23:00,10,2
GO404_19_7602,1:25:00,1:25:00,11,3
GO404_19_7602,1:30:00,1:32:00,15,4
GO404_19_7602,1:43:00,1:43:00,40,5
GO404_19_7602,1:45:00,1:45:00,41,6
GO404_19_7602,1:48:00,1:48:00,42,7
GO404_19_7602,1:51:00,1:51:00,54,8
GO404_19_7602,1:54:00,1:54:00,55,9
GO404_19_7602,1:59:00,1:59:00,56,10
GO404_19_7602,2:06:00,2:06:00,58,11
GO404_19_7602,2:11:00,2:11:00,59,12
GO404_19_7602,2:17:00,2:17:00,60,13
GO404_19_7603,0:35:00,0:35:00,60,0
GO404_19_7603,0:40:00,0:40:00,59,1
GO404_19_7603,0:46:00,0:46:00,58,2
GO404_19_7603,0:53:00,0:53:00,56,3
GO404_19_7603,0:58:00,0:58:00,55,4
GO404_19_7603,1:03:00,1:03:00,42,5
GO404_19_7603,1:17:00,1:19:00,15,6
GO404_19_7603,1:23:00,1:23:00,11,7
GO404_19_7603,1:25:00,1:25:00,10,8
GO404_19_7603,1:30:00,1:30:00,9,9
GO404_19_7603,1:42:00,1:42:00,8,10
GO404_19_7604,4:14:00,4:14:00,8,0
GO404_19_7604,4:26:00,4:26:00,9,1
GO404_19_7604,4:35:00,4:37:00,15,2
GO404_19_7604,4:47:00,4:47:00,40,3
GO404_19_7604,4:49:00,4:49:00,41,4
GO404_19_7604,4:52:00,4:52:00,42,5
GO404_19_7604,4:55:00,4:55:00,54,6
GO404_19_7604,4:58:00,4:58:00,55,7
GO404_19_7604,5:03:00,5:03:00,56,8
GO404_19_7604,5:10:00,5:10:00,58,9
GO404_19_7604,5:15:00,5:15:00,59,10
GO404_19_7604,5:21:00,5:21:00,60,11
GO404_19_7605,2:19:00,2:19:00,60,0
GO404_19_7605,2:24:00,2:24:00,59,1
GO404_19_7605,2:30:00,2:30:00,58,2
GO404_19_7605,2:37:00,2:37:00,56,3
GO404_19_7605,2:42:00,2:42:00,55,4
GO404_19_7605,2:45:00,2:45:00,54,5
GO404_19_7605,2:48:00,2:48:00,42,6
GO404_19_7605,2:50:00,2:50:00,41,7
GO404_19_7605,2:53:00,2:53:00,40,8
GO404_19_7605,3:04:00,3:05:00,15,9
GO404_19_7605,3:24:00,3:24:00,8,10
GO404_19_7606,5:31:00,5:31:00,8,0
GO404_19_7606,5:43:00,5:43:00,9,1
GO404_19_7606,5:52:00,5:53:00,15,2
GO404_19_7606,6:05:00,6:05:00,41,3
GO404_19_7606,6:08:00,6:08:00,42,4
GO404_19_7606,6:13:00,6:13:00,55,5
GO404_19_7606,6:19:00,6:19:00,56,6
GO404_19_7606,6:26:00,6:26:00,58,7
GO404_19_7606,6:30:00,6:30:00,59,8
GO404_19_7606,6:36:00,6:36:00,60,9
GO404_19_7607,3:47:00,3:47:00,60,0
GO404_19_7607,3:52:00,3:52:00,59,1
GO404_19_7607,3:58:00,3:58:00,58,2
GO404_19_7607,4:05:00,4:05:00,56,3
GO404_19_7607,4:09:00,4:09:00,55,4
GO404_19_7607,4:14:00,4:14:00,42,5
GO404_19_7607,4:27:00,4:29:00,15,6
GO404_19_7607,4:33:00,4:33:00,11,7
GO404_19_7607,4:35:00,4:35:00,10,8
GO404_19_7607,4:41:00,4:41:00,9,9
GO404_19_7607,4:52:00,4:52:00,8,10
GO404_19_7608,5:53:00,5:53:00,8,0
GO404_19_7608,6:05:00,6:05:00,9,1
GO404_19_7608,6:14:00,6:15:00,15,2
GO404_19_7608,6:25:00,6:25:00,40,3
GO404_19_7608,6:29:00,6:29:00,42,4
GO404_19_7608,6:32:00,6:32:00,54,5
GO404_19_7608,6:39:00,6:39:00,56,6
GO404_19_7608,6:46:00,6:46:00,58,7
GO404_19_7608,6:51:00,6:51:00,59,8
GO404_19_7608,6:57:00,6:57:00,60,9
GO404_19_7609,6:07:00,6:07:00,60,0
GO404_19_7609,6:12:00,6:12:00,59,1
GO404_19_7609,6:18:00,6:18:00,58,2
GO404_19_7609,6:25:00,6:25:00,56,3
GO404_19_7609,6:33:00,6:33:00,54,4
GO404_19_7609,6:36:00,6:36:00,42,5
GO404_19_7609,6:40:00,6:40:00,40,6
GO404_19_7609,6:52:00,6:54:00,15,7
GO404_19_7609,6:58:00,6:58:00,11,8
GO404_19_7609,7:00:00,7:00:00,10,9
GO404_19_7609,7:16:00,7:16:00,8,10
GO404_19_7609_1,6:07:00,6:07:00,60,0
GO404_19_7609_1,6:12:00,6:12:00,59,1
GO404_19_7609_1,6:18:00,6:18:00,58,2
GO404_19_7609_1,6:25:00,6:25:00,56,3
GO404_19_7609_1,6:29:00,6:29:00,55,4
GO404_19_7609_1,6:32:00,6:32:00,54,5
GO404_19_7609_1,6:36:00,6:36:00,42,6
GO404_19_7609_1,6:40:00,6:40:00,40,7
GO404_19_7609_1,6:52:00,6:54:00,15,8
GO404_19_7609_1,6:58:00,6:58:00,11,9
GO404_19_7609_1,7:00:00,7:00:00,10,10
GO404_19_7609_1,7:16:00,7:16:00,8,11
GO404_19_7610,6:21:00,6:21:00,8,0
GO404_19_7610,6:42:00,6:44:00,15,1
GO404_19_7610,6:57:00,6:57:00,41,2
GO404_19_7610,6:59:00,6:59:00,42,3
GO404_19_7610,7:04:00,7:04:00,55,4
GO404_19_7610,7:09:00,7:09:00,56,5
GO404_19_7610,7:16:00,7:16:00,58,6
GO404_19_7610,7:21:00,7:21:00,59,7
GO404_19_7610,7:28:00,7:28:00,60,8
GO404_19_7611,6:40:00,6:40:00,60,0
GO404_19_7611,6:45:00,6:45:00,59,1
GO404_19_7611,6:51:00,6:51:00,58,2
GO404_19_7611,6:59:00,6:59:00,56,3
GO404_19_7611,7:03:00,7:03:00,55,4
GO404_19_7611,7:07:00,7:07:00,42,5
GO404_19_7611,7:09:00,7:09:00,41,6
GO404_19_7611,7:20:00,7:22:00,15,7
GO404_19_7611,7:32:00,7:32:00,9,8
GO404_19_7611,7:43:00,7:43:00,8,9
GO404_19_7612,6:52:00,6:52:00,8,0
GO404_19_7612,7:04:00,7:04:00,9,1
GO404_19_7612,7:13:00,7:15:00,15,2
GO404_19_7612,7:26:00,7:26:00,40,3
GO404_19_7612,7:30:00,7:30:00,42,4
GO404_19_7612,7:33:00,7:33:00,54,5
GO404_19_7612,7:39:00,7:39:00,56,6
GO404_19_7612,7:47:00,7:47:00,58,7
GO404_19_7612,7:52:00,7:52:00,59,8
GO404_19_7612,7:58:00,7:58:00,60,9
GO404_19_7613,7:10:00,7:10:00,60,0
GO404_19_7613,7:15:00,7:15:00,59,1
GO404_19_7613,7:21:00,7:21:00,58,2
GO404_19_7613,7:28:00,7:28:00,56,3
GO404_19_7613,7:35:00,7:35:00,54,4
GO404_19_7613,7:38:00,7:38:00,42,5
GO404_19_7613,7:42:00,7:42:00,40,6
GO404_19_7613,7:52:00,7:54:00,15,7
GO404_19_7613,7:58:00,7:58:00,11,8
GO404_19_7613,8:00:00,8:00:00,10,9
GO404_19_7613,8:16:00,8:16:00,8,10
GO404_19_7614,7:21:00,7:21:00,8,0
GO404_19_7614,7:36:00,7:36:00,10,1
GO404_19_7614,7:38:00,7:38:00,11,2
GO404_19_7614,7:42:00,7:44:00,15,3
GO404_19_7614,7:57:00,7:57:00,41,4
GO404_19_7614,7:59:00,7:59:00,42,5
GO404_19_7614,8:04:00,8:04:00,55,6
GO404_19_7614,8:09:00,8:09:00,56,7
GO404_19_7614,8:16:00,8:16:00,58,8
GO404_19_7614,8:21:00,8:21:00,59,9
GO404_19_7614,8:28:00,8:28:00,60,10
GO404_19_7615,7:40:00,7:40:00,60,0
GO404_19_7615,7:45:00,7:45:00,59,1
GO404_19_7615,7:51:00,7:51:00,58,2
GO404_19_7615,7:59:00,7:59:00,56,3
GO404_19_7615,8:03:00,8:03:00,55,4
GO404_19_7615,8:07:00,8:07:00,42,5
GO404_19_7615,8:09:00,8:09:00,41,6
GO404_19_7615,8:20:00,8:22:00,15,7
GO404_19_7615,8:32:00,8:32:00,9,8
GO404_19_7615,8:43:00,8:43:00,8,9
GO404_19_7616,7:52:00,7:52:00,8,0
GO404_19_7616,8:04:00,8:04:00,9,1
GO404_19_7616,8:13:00,8:15:00,15,2
GO404_19_7616,8:26:00,8:26:00,40,3
GO404_19_7616,8:30:00,8:30:00,42,4
GO404_19_7616,8:33:00,8:33:00,54,5
GO404_19_7616,8:39:00,8:39:00,56,6
GO404_19_7616,8:46:00,8:46:00,58,7
GO404_19_7616,8:51:00,8:51:00,59,8
GO404_19_7616,8:57:00,8:57:00,60,9
GO404_19_7617,8:10:00,8:10:00,60,0
GO404_19_7617,8:15:00,8:15:00,59,1
GO404_19_7617,8:21:00,8:21:00,58,2
GO404_19_7617,8:28:00,8:28:00,56,3
GO404_19_7617,8:35:00,8:35:00,54,4
GO404_19_7617,8:38:00,8:38:00,42,5
GO404_19_7617,8:42:00,8:42:00,40,6
GO404_19_7617,8:52:00,8:54:00,15,7
GO404_19_7617,8:58:00,8:58:00,11,8
GO404_19_7617,9:00:00,9:00:00,10,9
GO404_19_7617,9:16:00,9:16:00,8,10
GO404_19_7618,8:21:00,8:21:00,8,0
GO404_19_7618,8:42:00,8:44:00,15,1
GO404_19_7618,8:57:00,8:57:00,41,2
GO404_19_7618,8:59:00,8:59:00,42,3
GO404_19_7618,9:04:00,9:04:00,55,4
GO404_19_7618,9:09:00,9:09:00,56,5
GO404_19_7618,9:16:00,9:16:00,58,6
GO404_19_7618,9:21:00,9:21:00,59,7
GO404_19_7618,9:28:00,9:28:00,60,8
GO404_19_7619,8:40:00,8:40:00,60,0
GO404_19_7619,8:45:00,8:45:00,59,1
GO404_19_7619,8:51:00,8:51:00,58,2
GO404_19_7619,8:59:00,8:59:00,56,3
GO404_19_7619,9:03:00,9:03:00,55,4
GO404_19_7619,9:07:00,9:07:00,42,5
GO404_19_7619,9:09:00,9:09:00,41,6
GO404_19_7619,9:20:00,9:22:00,15,7
GO404_19_7619,9:32:00,9:32:00,9,8
GO404_19_7619,9:43:00,9:43:00,8,9
GO404_19_7620,8:52:00,8:52:00,8,0
GO404_19_7620,9:04:00,9:04:00,9,1
GO404_19_7620,9:13:00,9:15:00,15,2
GO404_19_7620,9:26:00,9:26:00,40,3
GO404_19_7620,9:30:00,9:30:00,42,4
GO404_19_7620,9:33:00,9:33:00,54,5
GO404_19_7620,9:39:00,9:39:00,56,6
GO404_19_7620,9:46:00,9:46:00,58,7
GO404_19_7620,9:51:00,9:51:00,59,8
GO404_19_7620,9:57:00,9:57:00,60,9
GO404_19_7621,9:10:00,9:10:00,60,0
GO404_19_7621,9:15:00,9:15:00,59,1
GO404_19_7621,9:21:00,9:21:00,58,2
GO404_19_7621,9:28:00,9:28:00,56,3
GO404_19_7621,9:35:00,9:35:00,54,4
GO404_19_7621,9:38:00,9:38:00,42,5
GO404_19_7621,9:42:00,9:42:00,40,6
GO404_19_7621,9:52:00,9:54:00,15,7
GO404_19_7621,9:58:00,9:58:00,11,8
GO404_19_7621,10:00:00,10:00:00,10,9
GO404_19_7621,10:16:00,10:16:00,8,10
GO404_19_7622,9:21:00,9:21:00,8,0
GO404_19_7622,9:42:00,9:44:00,15,1
GO404_19_7622,9:57:00,9:57:00,41,2
GO404_19_7622,9:59:00,9:59:00,42,3
GO404_19_7622,10:04:00,10:04:00,55,4
GO404_19_7622,10:09:00,10:09:00,56,5
GO404_19_7622,10:16:00,10:16:00,58,6
GO404_19_7622,10:21:00,10:21:00,59,7
GO404_19_7622,10:28:00,10:28:00,60,8
GO404_19_7624,9:52:00,9:52:00,8,0
GO404_19_7624,10:04:00,10:04:00,9,1
GO404_19_7624,10:13:00,10:15:00,15,2
GO404_19_7624,10:26:00,10:26:00,40,3
GO404_19_7624,10:30:00,10:30:00,42,4
GO404_19_7624,10:33:00,10:33:00,54,5
GO404_19_7624,10:39:00,10:39:00,56,6
GO404_19_7624,10:46:00,10:46:00,58,7
GO404_19_7624,10:51:00,10:51:00,59,8
GO404_19_7624,10:57:00,10:57:00,60,9
GO404_19_7625,10:10:00,10:10:00,60,0
GO404_19_7625,10:15:00,10:15:00,59,1
GO404_19_7625,10:21:00,10:21:00,58,2
GO404_19_7625,10:28:00,10:28:00,56,3
GO404_19_7625,10:35:00,10:35:00,54,4
GO404_19_7625,10:38:00,10:38:00,42,5
GO404_19_7625,10:42:00,10:42:00,40,6
GO404_19_7625,10:52:00,10:54:00,15,7
GO404_19_7625,10:58:00,10:58:00,11,8
GO404_19_7625,11:00:00,11:00:00,10,9
GO404_19_7625,11:16:00,11:16:00,8,10
GO404_19_7626,10:21:00,10:21:00,8,0
GO404_19_7626,10:42:00,10:44:00,15,1
GO404_19_7626,10:57:00,10:57:00,41,2
GO404_19_7626,10:59:00,10:59:00,42,3
GO404_19_7626,11:04:00,11:04:00,55,4
GO404_19_7626,11:09:00,11:09:00,56,5
GO404_19_7626,11:16:00,11:16:00,58,6
GO404_19_7626,11:21:00,11:21:00,59,7
GO404_19_7626,11:28:00,11:28:00,60,8
GO404_19_7627,10:40:00,10:40:00,60,0
GO404_19_7627,10:45:00,10:45:00,59,1
GO404_19_7627,10:51:00,10:51:00,58,2
GO404_19_7627,10:59:00,10:59:00,56,3
GO404_19_7627,11:03:00,11:03:00,55,4
GO404_19_7627,11:07:00,11:07:00,42,5
GO404_19_7627,11:09:00,11:09:00,41,6
GO404_19_7627,11:20:00,11:22:00,15,7
GO404_19_7627,11:32:00,11:32:00,9,8
GO404_19_7627,11:43:00,11:43:00,8,9
GO404_19_7628,10:52:00,10:52:00,8,0
GO404_19_7628,11:04:00,11:04:00,9,1
GO404_19_7628,11:13:00,11:15:00,15,2
GO404_19_7628,11:26:00,11:26:00,40,3
GO404_19_7628,11:30:00,11:30:00,42,4
GO404_19_7628,11:33:00,11:33:00,54,5
GO404_19_7628,11:39:00,11:39:00,56,6
GO404_19_7628,11:46:00,11:46:00,58,7
GO404_19_7628,11:51:00,11:51:00,59,8
GO404_19_7628,11:57:00,11:57:00,60,9
GO404_19_7630,11:21:00,11:21:00,8,0
GO404_19_7630,11:42:00,11:44:00,15,1
GO404_19_7630,11:57:00,11:57:00,41,2
GO404_19_7630,11:59:00,11:59:00,42,3
GO404_19_7630,12:04:00,12:04:00,55,4
GO404_19_7630,12:09:00,12:09:00,56,5
GO404_19_7630,12:16:00,12:16:00,58,6
GO404_19_7630,12:21:00,12:21:00,59,7
GO404_19_7630,12:28:00,12:28:00,60,8
GO404_19_7631,11:40:00,11:40:00,60,0
GO404_19_7631,11:45:00,11:45:00,59,1
GO404_19_7631,11:51:00,11:51:00,58,2
GO404_19_7631,11:59:00,11:59:00,56,3
GO404_19_7631,12:03:00,12:03:00,55,4
GO404_19_7631,12:07:00,12:07:00,42,5
GO404_19_7631,12:09:00,12:09:00,41,6
GO404_19_7631,12:20:00,12:22:00,15,7
GO404_19_7631,12:32:00,12:32:00,9,8
GO404_19_7631,12:43:00,12:43:00,8,9
GO404_19_7700,11:52:00,11:52:00,8,0
GO404_19_7700,12:04:00,12:04:00,9,1
GO404_19_7700,12:13:00,12:15:00,15,2
GO404_19_7700,12:26:00,12:26:00,40,3
GO404_19_7700,12:30:00,12:30:00,42,4
GO404_19_7700,12:33:00,12:33:00,54,5
GO404_19_7700,12:39:00,12:39:00,56,6
GO404_19_7700,12:46:00,12:46:00,58,7
GO404_19_7700,12:51:00,12:51:00,59,8
GO404_19_7700,12:57:00,12:57:00,60,9
GO404_19_7701,12:10:00,12:10:00,60,0
GO404_19_7701,12:15:00,12:15:00,59,1
GO404_19_7701,12:21:00,12:21:00,58,2
GO404_19_7701,12:28:00,12:28:00,56,3
GO404_19_7701,12:35:00,12:35:00,54,4
GO404_19_7701,12:38:00,12:38:00,42,5
GO404_19_7701,12:42:00,12:42:00,40,6
GO404_19_7701,12:52:00,12:54:00,15,7
GO404_19_7701,12:58:00,12:58:00,11,8
GO404_19_7701,13:00:00,13:00:00,10,9
GO404_19_7701,13:16:00,13:16:00,8,10
GO404_19_7702,12:21:00,12:21:00,8,0
GO404_19_7702,12:42:00,12:44:00,15,1
GO404_19_7702,12:57:00,12:57:00,41,2
GO404_19_7702,12:59:00,12:59:00,42,3
GO404_19_7702,13:04:00,13:04:00,55,4
GO404_19_7702,13:09:00,13:09:00,56,5
GO404_19_7702,13:16:00,13:16:00,58,6
GO404_19_7702,13:21:00,13:21:00,59,7
GO404_19_7702,13:28:00,13:28:00,60,8
GO404_19_7703,12:40:00,12:40:00,60,0
GO404_19_7703,12:45:00,12:45:00,59,1
GO404_19_7703,12:51:00,12:51:00,58,2
GO404_19_7703,12:59:00,12:59:00,56,3
GO404_19_7703,13:03:00,13:03:00,55,4
GO404_19_7703,13:07:00,13:07:00,42,5
GO404_19_7703,13:09:00,13:09:00,41,6
GO404_19_7703,13:20:00,13:22:00,15,7
GO404_19_7703,13:32:00,13:32:00,9,8
GO404_19_7703,13:43:00,13:43:00,8,9
GO404_19_7704,12:52:00,12:52:00,8,0
GO404_19_7704,13:04:00,13:04:00,9,1
GO404_19_7704,13:13:00,13:15:00,15,2
GO404_19_7704,13:26:00,13:26:00,40,3
GO404_19_7704,13:30:00,13:30:00,42,4
GO404_19_7704,13:33:00,13:33:00,54,5
GO404_19_7704,13:39:00,13:39:00,56,6
GO404_19_7704,13:46:00,13:46:00,58,7
GO404_19_7704,13:51:00,13:51:00,59,8
GO404_19_7704,13:57:00,13:57:00,60,9
GO404_19_7705,13:10:00,13:10:00,60,0
GO404_19_7705,13:15:00,13:15:00,59,1
GO404_19_7705,13:21:00,13:21:00,58,2
GO404_19_7705,13:28:00,13:28:00,56,3
GO404_19_7705,13:35:00,13:35:00,54,4
GO404_19_7705,13:38:00,13:38:00,42,5
GO404_19_7705,13:42:00,13:42:00,40,6
GO404_19_7705,13:52:00,13:54:00,15,7
GO404_19_7705,13:58:00,13:58:00,11,8
GO404_19_7705,14:00:00,14:00:00,10,9
GO404_19_7705,14:16:00,14:16:00,8,10
GO404_19_7706,13:21:00,13:21:00,8,0
GO404_19_7706,13:42:00,13:44:00,15,1
GO404_19_7706,13:57:00,13:57:00,41,2
GO404_19_7706,13:59:00,13:59:00,42,3
GO404_19_7706,14:04:00,14:04:00,55,4
GO404_19_7706,14:09:00,14:09:00,56,5
GO404_19_7706,14:16:00,14:16:00,58,6
GO404_19_7706,14:21:00,14:21:00,59,7
GO404_19_7706,14:28:00,14:28:00,60,8
GO404_19_7707,13:40:00,13:40:00,60,0
GO404_19_7707,13:45:00,13:45:00,59,1
GO404_19_7707,13:51:00,13:51:00,58,2
GO404_19_7707,13:59:00,13:59:00,56,3
GO404_19_7707,14:03:00,14:03:00,55,4
GO404_19_7707,14:07:00,14:07:00,42,5
GO404_19_7707,14:09:00,14:09:00,41,6
GO404_19_7707,14:20:00,14:22:00,15,7
GO404_19_7707,14:32:00,14:32:00,9,8
GO404_19_7707,14:43:00,14:43:00,8,9
GO404_19_7708,13:52:00,13:52:00,8,0
GO404_19_7708,14:04:00,14:04:00,9,1
GO404_19_7708,14:13:00,14:15:00,15,2
GO404_19_7708,14:26:00,14:26:00,40,3
GO404_19_7708,14:30:00,14:30:00,42,4
GO404_19_7708,14:33:00,14:33:00,54,5
GO404_19_7708,14:39:00,14:39:00,56,6
GO404_19_7708,14:46:00,14:46:00,58,7
GO404_19_7708,14:51:00,14:51:00,59,8
GO404_19_7708,14:57:00,14:57:00,60,9
GO404_19_7709,14:10:00,14:10:00,60,0
GO404_19_7709,14:15:00,14:15:00,59,1
GO404_19_7709,14:21:00,14:21:00,58,2
GO404_19_7709,14:28:00,14:28:00,56,3
GO404_19_7709,14:35:00,14:35:00,54,4
GO404_19_7709,14:38:00,14:38:00,42,5
GO404_19_7709,14:42:00,14:42:00,40,6
GO404_19_7709,14:52:00,14:54:00,15,7
GO404_19_7709,14:58:00,14:58:00,11,8
GO404_19_7709,15:00:00,15:00:00,10,9
GO404_19_7709,15:16:00,15:16:00,8,10
GO404_19_7710,14:21:00,14:21:00,8,0
GO404_19_7710,14:42:00,14:44:00,15,1
GO404_19_7710,14:57:00,14:57:00,41,2
GO404_19_7710,14:59:00,14:59:00,42,3
GO404_19_7710,15:04:00,15:04:00,55,4
GO404_19_7710,15:09:00,15:09:00,56,5
GO404_19_7710,15:16:00,15:16:00,58,6
GO404_19_7710,15:21:00,15:21:00,59,7
GO404_19_7710,15:28:00,15:28:00,60,8
GO404_19_7711,14:40:00,14:40:00,60,0
GO404_19_7711,14:45:00,14:45:00,59,1
GO404_19_7711,14:51:00,14:51:00,58,2
GO404_19_7711,14:59:00,14:59:00,56,3
GO404_19_7711,15:03:00,15:03:00,55,4
GO404_19_7711,15:07:00,15:07:00,42,5
GO404_19_7711,15:09:00,15:09:00,41,6
GO404_19_7711,15:20:00,15:22:00,15,7
GO404_19_7711,15:32:00,15:32:00,9,8
GO404_19_7711,15:43:00,15:43:00,8,9
GO404_19_7713,15:10:00,15:10:00,60,0
GO404_19_7713,15:15:00,15:15:00,59,1
GO404_19_7713,15:21:00,15:21:00,58,2
GO404_19_7713,15:28:00,15:28:00,56,3
GO404_19_7713,15:35:00,15:35:00,54,4
GO404_19_7713,15:38:00,15:38:00,42,5
GO404_19_7713,15:42:00,15:42:00,40,6
GO404_19_7713,15:52:00,15:54:00,15,7
GO404_19_7713,15:58:00,15:58:00,11,8
GO404_19_7713,16:00:00,16:00:00,10,9
GO404_19_7713,16:16:00,16:16:00,8,10
GO404_19_7714,15:21:00,15:21:00,8,0
GO404_19_7714,15:36:00,15:36:00,10,1
GO404_19_7714,15:38:00,15:38:00,11,2
GO404_19_7714,15:42:00,15:44:00,15,3
GO404_19_7714,15:57:00,15:57:00,41,4
GO404_19_7714,15:59:00,15:59:00,42,5
GO404_19_7714,16:04:00,16:04:00,55,6
GO404_19_7714,16:09:00,16:09:00,56,7
GO404_19_7714,16:16:00,16:16:00,58,8
GO404_19_7714,16:21:00,16:21:00,59,9
GO404_19_7714,16:28:00,16:28:00,60,10
GO404_19_7715,15:40:00,15:40:00,60,0
GO404_19_7715,15:45:00,15:45:00,59,1
GO404_19_7715,15:51:00,15:51:00,58,2
GO404_19_7715,15:59:00,15:59:00,56,3
GO404_19_7715,16:03:00,16:03:00,55,4
GO404_19_7715,16:07:00,16:07:00,42,5
